"Import_data";"1C_ID_OBJECT";"1C_ID_DOG";"1C_ID_CONTR";"1C_ID_LOT";"DocID";"DocDescription";"InternalID";"CreationDate";"DocNumber";"KrState";"KrStateID";"CONTRID";"CONTR";"KindID";"KindName";"Name";"ObjectID";"ObjectName";"Lot";"id_Deadline";"Tessa_Teg"
20.05.2026;0feb8a44-a0f4-11ef-af7f-0050560209d5;931e3e30-b0cf-11f0-a55a-005056026d24;4cb920ca-b0cf-11f0-a55a-005056026d24;;f303265b-1b73-4193-9383-7e70f7809b13;№ФПл-3.3 от 14.05.2026 Комплект ИД;№ФПл-3.3;19.05.2026 03:00:00;206;На согласовании;1;ade8f5f2-3e06-4265-a99b-5df28ec3fba3;АЛЬФА С ООО;6b50bbf7-9383-4eb6-8451-7c27e98cf7fe;Комплект ИД;Песчаная подготовка/ Армирование/ Бетонирование фундаментной плиты под резервуары в осях 21 / А-Б;28efbbf0-238e-4144-9871-f3e90c4d2200;Дмитровский I;;02.06.2026 03:00:00;
20.05.2026;0feb8a44-a0f4-11ef-af7f-0050560209d5;931e3e30-b0cf-11f0-a55a-005056026d24;4cb920ca-b0cf-11f0-a55a-005056026d24;;6b87ff7b-255f-48d9-9599-78455970175b;№МК-8 от 14.05.2026 Комплект ИД;№МК-8;19.05.2026 03:00:00;205;Согласован;2;ade8f5f2-3e06-4265-a99b-5df28ec3fba3;АЛЬФА С ООО;6b50bbf7-9383-4eb6-8451-7c27e98cf7fe;Комплект ИД;Монтаж металлоконструкций фахверков в осях 1-7/И;28efbbf0-238e-4144-9871-f3e90c4d2200;Дмитровский I;;02.06.2026 03:00:00;
20.05.2026;0feb8a44-a0f4-11ef-af7f-0050560209d5;931e3e30-b0cf-11f0-a55a-005056026d24;4cb920ca-b0cf-11f0-a55a-005056026d24;;2179945b-5eb1-43e1-8182-d1318e962ad5;№ГидФ-10 от 14.05.2026 Комплект ИД;№ГидФ-10;19.05.2026 03:00:00;204;На согласовании;1;ade8f5f2-3e06-4265-a99b-5df28ec3fba3;АЛЬФА С ООО;6b50bbf7-9383-4eb6-8451-7c27e98cf7fe;Комплект ИД;"Устройство обмазочной гидроизоляции сборного фундамента в два слоя в осях 17/1-18/И-К; 2/3-4/А";28efbbf0-238e-4144-9871-f3e90c4d2200;Дмитровский I;;02.06.2026 03:00:00;
20.05.2026;0feb8a44-a0f4-11ef-af7f-0050560209d5;931e3e30-b0cf-11f0-a55a-005056026d24;4cb920ca-b0cf-11f0-a55a-005056026d24;;7c05a77e-f2ee-49e0-8635-fb61b3c253cc;№Пес-11 от 14.05.2026 Комплект ИД;№Пес-11;19.05.2026 03:00:00;203;На согласовании;1;ade8f5f2-3e06-4265-a99b-5df28ec3fba3;АЛЬФА С ООО;6b50bbf7-9383-4eb6-8451-7c27e98cf7fe;Комплект ИД;Устройство песчаного основания под фундаменты в осях 17/1-18/И-К;28efbbf0-238e-4144-9871-f3e90c4d2200;Дмитровский I;;02.06.2026 03:00:00;
20.05.2026;0feb8a44-a0f4-11ef-af7f-0050560209d5;931e3e30-b0cf-11f0-a55a-005056026d24;4cb920ca-b0cf-11f0-a55a-005056026d24;;afb93b7b-a3ec-4be8-acf5-b36bf4755126;№Ф-11 от 14.05.2026 Комплект ИД;№Ф-11;19.05.2026 03:00:00;202;На согласовании;1;ade8f5f2-3e06-4265-a99b-5df28ec3fba3;АЛЬФА С ООО;6b50bbf7-9383-4eb6-8451-7c27e98cf7fe;Комплект ИД;"Монтаж сборного фундамента в осях 17/1-18/И-К; 2/3-4/А";28efbbf0-238e-4144-9871-f3e90c4d2200;Дмитровский I;;02.06.2026 03:00:00;
20.05.2026;0feb8a44-a0f4-11ef-af7f-0050560209d5;931e3e30-b0cf-11f0-a55a-005056026d24;4cb920ca-b0cf-11f0-a55a-005056026d24;;f7e5f7e1-e853-4c90-bcee-64017ce8d873;№АнтикорЦП-4 от 19.05.2026 Комплект ИД;№АнтикорЦП-4;19.05.2026 03:00:00;201;На согласовании;1;ade8f5f2-3e06-4265-a99b-5df28ec3fba3;АЛЬФА С ООО;6b50bbf7-9383-4eb6-8451-7c27e98cf7fe;Комплект ИД;"Устройство антикоррозийной защиты закладных деталей цокольных панелей в осях; 17-18/1/И-К";28efbbf0-238e-4144-9871-f3e90c4d2200;Дмитровский I;;02.06.2026 03:00:00;
20.05.2026;0feb8a44-a0f4-11ef-af7f-0050560209d5;931e3e30-b0cf-11f0-a55a-005056026d24;4cb920ca-b0cf-11f0-a55a-005056026d24;;9aec9691-6f8e-4ab7-972f-48e4ae434c93;№ГидЦП-4.2 от 14.05.2026 Комплект ИД;№ГидЦП-4.2;19.05.2026 03:00:00;200;На согласовании;1;ade8f5f2-3e06-4265-a99b-5df28ec3fba3;АЛЬФА С ООО;6b50bbf7-9383-4eb6-8451-7c27e98cf7fe;Комплект ИД;Устройство обмазочной гидроизоляции цокольных панелей во второй слой в осях 17-18/1/И-К;28efbbf0-238e-4144-9871-f3e90c4d2200;Дмитровский I;;02.06.2026 03:00:00;
20.05.2026;0feb8a44-a0f4-11ef-af7f-0050560209d5;931e3e30-b0cf-11f0-a55a-005056026d24;4cb920ca-b0cf-11f0-a55a-005056026d24;;86899f7a-8324-4c7f-b9a7-46725bfbd7a8;№ГидЦП-4.1 от 19.05.2026 Комплект ИД;№ГидЦП-4.1;19.05.2026 03:00:00;199;На согласовании;1;ade8f5f2-3e06-4265-a99b-5df28ec3fba3;АЛЬФА С ООО;6b50bbf7-9383-4eb6-8451-7c27e98cf7fe;Комплект ИД;Устройство обмазочной гидроизоляции цокольных панелей в первый слой в осях 17-18/1/И-К;28efbbf0-238e-4144-9871-f3e90c4d2200;Дмитровский I;;02.06.2026 03:00:00;
20.05.2026;0feb8a44-a0f4-11ef-af7f-0050560209d5;931e3e30-b0cf-11f0-a55a-005056026d24;4cb920ca-b0cf-11f0-a55a-005056026d24;;6abe5b34-1587-4a51-89e6-7451f35c8166;№Задел.Ш.ЦП-4 от 14.05.2026 Комплект ИД;№Задел.Ш.ЦП-4;19.05.2026 03:00:00;198;На согласовании;1;ade8f5f2-3e06-4265-a99b-5df28ec3fba3;АЛЬФА С ООО;6b50bbf7-9383-4eb6-8451-7c27e98cf7fe;Комплект ИД;Заделка швов цокольных панелей в осях 17-18/1/И-К;28efbbf0-238e-4144-9871-f3e90c4d2200;Дмитровский I;;02.06.2026 03:00:00;
20.05.2026;0feb8a44-a0f4-11ef-af7f-0050560209d5;931e3e30-b0cf-11f0-a55a-005056026d24;4cb920ca-b0cf-11f0-a55a-005056026d24;;55f60935-cce6-494e-9b37-bb6b08e125f6;№ЦП-4 от 14.05.2026 Комплект ИД;№ЦП-4;18.05.2026 03:00:00;197;На согласовании;1;ade8f5f2-3e06-4265-a99b-5df28ec3fba3;АЛЬФА С ООО;6b50bbf7-9383-4eb6-8451-7c27e98cf7fe;Комплект ИД;Монтаж цокольных панелей в осях 17-18/1/И-К;28efbbf0-238e-4144-9871-f3e90c4d2200;Дмитровский I;;01.06.2026 03:00:00;
20.05.2026;0feb8a44-a0f4-11ef-af7f-0050560209d5;931e3e30-b0cf-11f0-a55a-005056026d24;4cb920ca-b0cf-11f0-a55a-005056026d24;;f5ef36fe-27c6-472e-a6eb-7472819ee882;№ДоклПес-2 от 07.05.2026 Комплект ИД;№ДоклПес-2;12.05.2026 03:00:00;196;На доработке;4;ade8f5f2-3e06-4265-a99b-5df28ec3fba3;АЛЬФА С ООО;6b50bbf7-9383-4eb6-8451-7c27e98cf7fe;Комплект ИД;"Устройство песчаного основания фундамента ДК-1 в осях 1-1/1/И; 9/3-10/И; 10-10/1/И; 11/3-12/И; 12-12/1/И; 13/3-14/И; 15-15/1/И; 16/3-17/И; 18/3-19/И; 19-19/1/И; 20/3-21/И";28efbbf0-238e-4144-9871-f3e90c4d2200;Дмитровский I;;26.05.2026 03:00:00;
