"imort_data";"CardID";"CardName";"CardTypeCaption";"TypeID";"TypeCaption";"OptionID";"OptionCaption";"Result";"RoleID";"RoleName";"AuthorID";"AuthorName";"Completed";"rn"
26.05.2026;25f0764b-659d-45de-9287-39abeacab498;Т-000006;;9c6d9824-41d7-41e6-99f1-e19ea9e576c5;$CardTypes_TypesNames_KrUniversalTask;af5cade3-e408-49ea-94fb-df78ec339bf8;Данные введены коректно;;278112fa-f003-4052-a727-c355e8dda8ad;"Автор документа, Виноградов А.Е.";278112fa-f003-4052-a727-c355e8dda8ad;Виноградов А.Е.;25.05.2026 16:56:53;1
26.05.2026;25f0764b-659d-45de-9287-39abeacab498;Т-000006;;2edec511-8645-4179-b364-ca9d47d16b0f;$CardTypes_TypesNames_KrStartApprovalProcess;c0b704b3-3ac5-4a0d-bcb6-1210e9cdb0b3;На согласование;;278112fa-f003-4052-a727-c355e8dda8ad;Виноградов А.Е.;278112fa-f003-4052-a727-c355e8dda8ad;Виноградов А.Е.;25.05.2026 16:56:43;2
26.05.2026;0222cac6-68b6-4756-9b6b-61ba21636990;Т-000005;;9c6d9824-41d7-41e6-99f1-e19ea9e576c5;$CardTypes_TypesNames_KrUniversalTask;af5cade3-e408-49ea-94fb-df78ec339bf8;Данные введены коректно;;b3012d09-e65a-4f1a-988f-10257f144e4f;"Автор документа, PROP00002";b3012d09-e65a-4f1a-988f-10257f144e4f;PROP00002;25.05.2026 15:43:12;3
26.05.2026;0222cac6-68b6-4756-9b6b-61ba21636990;Т-000005;;2edec511-8645-4179-b364-ca9d47d16b0f;$CardTypes_TypesNames_KrStartApprovalProcess;c0b704b3-3ac5-4a0d-bcb6-1210e9cdb0b3;На согласование;;b3012d09-e65a-4f1a-988f-10257f144e4f;PROP00002;b3012d09-e65a-4f1a-988f-10257f144e4f;PROP00002;25.05.2026 15:43:07;4
26.05.2026;c6ac4ee4-5e06-4b58-9f8c-611f3bf50411;1;;c989d91f-7ddd-455c-ae16-3bb380132ba8;$CardTypes_TypesNames_WfResolutionProject;f4ebe563-14f6-4b20-a61f-0bac4c11c8ac;Отправлен;"Отправлено на роль ""Виноградов А.Е."" без комментария";278112fa-f003-4052-a727-c355e8dda8ad;Виноградов А.Е.;278112fa-f003-4052-a727-c355e8dda8ad;Виноградов А.Е.;25.05.2026 15:30:24;5
26.05.2026;0ce3c57b-d3cb-4407-a702-0bea3638660f;;;968d68b3-a7c5-4b5d-bfa4-bb0f346880b6;$CardTypes_TypesNames_KrSigning;45d6f756-d30b-4c98-9d72-6adf1a15d075;Подписан;;4c15c9d7-5d4e-4eed-879b-54b9f01f0caf;Руководитель строительства;513faad2-3015-41bf-a544-259baed36d0a;Яровой И.Н.;25.05.2026 15:08:55;6
26.05.2026;a3a3d723-e6b2-4a01-8536-2db141f476e8;;;968d68b3-a7c5-4b5d-bfa4-bb0f346880b6;$CardTypes_TypesNames_KrSigning;45d6f756-d30b-4c98-9d72-6adf1a15d075;Подписан;;4c15c9d7-5d4e-4eed-879b-54b9f01f0caf;Руководитель строительства;513faad2-3015-41bf-a544-259baed36d0a;Яровой И.Н.;25.05.2026 15:08:32;7
26.05.2026;dc9bf762-9d90-4222-9275-df37759dbaf5;;;968d68b3-a7c5-4b5d-bfa4-bb0f346880b6;$CardTypes_TypesNames_KrSigning;45d6f756-d30b-4c98-9d72-6adf1a15d075;Подписан;;4c15c9d7-5d4e-4eed-879b-54b9f01f0caf;Руководитель строительства;513faad2-3015-41bf-a544-259baed36d0a;Яровой И.Н.;25.05.2026 15:08:14;8
26.05.2026;d2c4ac5c-fee2-4d05-ba8d-fa594180746c;;;968d68b3-a7c5-4b5d-bfa4-bb0f346880b6;$CardTypes_TypesNames_KrSigning;45d6f756-d30b-4c98-9d72-6adf1a15d075;Подписан;;298032e8-c473-41ea-a3cf-c75721d22208;"ИКС ООО, Изергина Ю.Ю.";298032e8-c473-41ea-a3cf-c75721d22208;Изергина Ю.Ю.;25.05.2026 14:30:46;9
26.05.2026;2ec47017-063d-48a8-820e-2d377ce41650;;;968d68b3-a7c5-4b5d-bfa4-bb0f346880b6;$CardTypes_TypesNames_KrSigning;45d6f756-d30b-4c98-9d72-6adf1a15d075;Подписан;;298032e8-c473-41ea-a3cf-c75721d22208;"ИКС ООО, Изергина Ю.Ю.";298032e8-c473-41ea-a3cf-c75721d22208;Изергина Ю.Ю.;25.05.2026 14:29:00;10
