"imort_data";"CardID";"CardName";"CardTypeCaption";"TypeID";"TypeCaption";"OptionID";"OptionCaption";"Result";"RoleID";"RoleName";"AuthorID";"AuthorName";"Completed";"rn"
27.03.2026;9d89e761-2a3b-4a88-a64a-8f8ca98fae1c;;;9c6d9824-41d7-41e6-99f1-e19ea9e576c5;$CardTypes_TypesNames_KrUniversalTask;2582b66f-375a-0d59-ae86-a149309c5785;Отмена;;278112fa-f003-4052-a727-c355e8dda8ad;Виноградов А.Е.;278112fa-f003-4052-a727-c355e8dda8ad;Виноградов А.Е.;26.03.2026 23:39:36;1
27.03.2026;9d89e761-2a3b-4a88-a64a-8f8ca98fae1c;;;9c6d9824-41d7-41e6-99f1-e19ea9e576c5;$CardTypes_TypesNames_KrUniversalTask;2582b66f-375a-0d59-ae86-a149309c5785;Отмена;;278112fa-f003-4052-a727-c355e8dda8ad;Виноградов А.Е.;278112fa-f003-4052-a727-c355e8dda8ad;Виноградов А.Е.;26.03.2026 23:39:36;2
27.03.2026;9d89e761-2a3b-4a88-a64a-8f8ca98fae1c;;;9c6d9824-41d7-41e6-99f1-e19ea9e576c5;$CardTypes_TypesNames_KrUniversalTask;2582b66f-375a-0d59-ae86-a149309c5785;Отмена;;278112fa-f003-4052-a727-c355e8dda8ad;Виноградов А.Е.;278112fa-f003-4052-a727-c355e8dda8ad;Виноградов А.Е.;26.03.2026 23:39:36;3
27.03.2026;9d89e761-2a3b-4a88-a64a-8f8ca98fae1c;;;9c6d9824-41d7-41e6-99f1-e19ea9e576c5;$CardTypes_TypesNames_KrUniversalTask;2582b66f-375a-0d59-ae86-a149309c5785;Отмена;;278112fa-f003-4052-a727-c355e8dda8ad;Виноградов А.Е.;278112fa-f003-4052-a727-c355e8dda8ad;Виноградов А.Е.;26.03.2026 23:39:36;4
27.03.2026;9d89e761-2a3b-4a88-a64a-8f8ca98fae1c;;;9c6d9824-41d7-41e6-99f1-e19ea9e576c5;$CardTypes_TypesNames_KrUniversalTask;2582b66f-375a-0d59-ae86-a149309c5785;Отмена;;278112fa-f003-4052-a727-c355e8dda8ad;Виноградов А.Е.;278112fa-f003-4052-a727-c355e8dda8ad;Виноградов А.Е.;26.03.2026 23:39:36;5
27.03.2026;9d89e761-2a3b-4a88-a64a-8f8ca98fae1c;;;9c6d9824-41d7-41e6-99f1-e19ea9e576c5;$CardTypes_TypesNames_KrUniversalTask;2582b66f-375a-0d59-ae86-a149309c5785;Отмена;;278112fa-f003-4052-a727-c355e8dda8ad;Виноградов А.Е.;278112fa-f003-4052-a727-c355e8dda8ad;Виноградов А.Е.;26.03.2026 23:39:36;6
27.03.2026;9d89e761-2a3b-4a88-a64a-8f8ca98fae1c;;;9c6d9824-41d7-41e6-99f1-e19ea9e576c5;$CardTypes_TypesNames_KrUniversalTask;2582b66f-375a-0d59-ae86-a149309c5785;Отмена;;278112fa-f003-4052-a727-c355e8dda8ad;Виноградов А.Е.;278112fa-f003-4052-a727-c355e8dda8ad;Виноградов А.Е.;26.03.2026 23:39:36;7
27.03.2026;9d89e761-2a3b-4a88-a64a-8f8ca98fae1c;;;9c6d9824-41d7-41e6-99f1-e19ea9e576c5;$CardTypes_TypesNames_KrUniversalTask;2582b66f-375a-0d59-ae86-a149309c5785;Отмена;;278112fa-f003-4052-a727-c355e8dda8ad;Виноградов А.Е.;278112fa-f003-4052-a727-c355e8dda8ad;Виноградов А.Е.;26.03.2026 23:39:36;8
27.03.2026;9d89e761-2a3b-4a88-a64a-8f8ca98fae1c;;;9c6d9824-41d7-41e6-99f1-e19ea9e576c5;$CardTypes_TypesNames_KrUniversalTask;2582b66f-375a-0d59-ae86-a149309c5785;Отмена;;278112fa-f003-4052-a727-c355e8dda8ad;Виноградов А.Е.;278112fa-f003-4052-a727-c355e8dda8ad;Виноградов А.Е.;26.03.2026 23:39:36;9
27.03.2026;9d89e761-2a3b-4a88-a64a-8f8ca98fae1c;;;9c6d9824-41d7-41e6-99f1-e19ea9e576c5;$CardTypes_TypesNames_KrUniversalTask;2582b66f-375a-0d59-ae86-a149309c5785;Отмена;;278112fa-f003-4052-a727-c355e8dda8ad;Виноградов А.Е.;278112fa-f003-4052-a727-c355e8dda8ad;Виноградов А.Е.;26.03.2026 23:39:36;10
27.03.2026;9d89e761-2a3b-4a88-a64a-8f8ca98fae1c;;;9c6d9824-41d7-41e6-99f1-e19ea9e576c5;$CardTypes_TypesNames_KrUniversalTask;2582b66f-375a-0d59-ae86-a149309c5785;Отмена;;278112fa-f003-4052-a727-c355e8dda8ad;Виноградов А.Е.;278112fa-f003-4052-a727-c355e8dda8ad;Виноградов А.Е.;26.03.2026 23:39:36;11
27.03.2026;9d89e761-2a3b-4a88-a64a-8f8ca98fae1c;;;9c6d9824-41d7-41e6-99f1-e19ea9e576c5;$CardTypes_TypesNames_KrUniversalTask;2582b66f-375a-0d59-ae86-a149309c5785;Отмена;;278112fa-f003-4052-a727-c355e8dda8ad;Виноградов А.Е.;278112fa-f003-4052-a727-c355e8dda8ad;Виноградов А.Е.;26.03.2026 23:39:36;12
